date,tradeDate,blockCode,dataType,industryType,num,directionNum,numChange,prePctChangeRate,isTrack,isPpp
2024-10-08,2024-10-08,980360.ZHBK,2,1,492.24,,252.171,8.63,0,0
2024-10-08,2024-10-08,980340.ZHBK,2,0,472.0,,472.0,7.81,0,0
2024-10-08,2024-10-08,980366.ZHBK,2,0,438.118,,172.082,14.07,0,0
2024-10-08,2024-10-08,980753.ZHBK,2,0,421.101,,196.075,14.53,0,0
2024-10-08,2024-10-08,980357.ZHBK,2,0,413.07,,244.07,13.3,0,0
2024-10-08,2024-10-08,980352.ZHBK,2,1,412.0,,412.0,7.53,0,0
2024-10-08,2024-10-08,980341.ZHBK,2,1,395.197,,240.154,7.92,0,0
2024-10-08,2024-10-08,980473.ZHBK,2,1,391.0,,235.0,9.66,0,0
2024-10-08,2024-10-08,980756.ZHBK,2,1,374.0,,261.0,9.94,0,0
2024-10-08,2024-10-08,980346.ZHBK,2,1,365.0,,252.0,9.79,0,0
2024-10-08,2024-10-08,980371.ZHBK,2,1,352.0,,352.0,8.97,0,0
2024-10-08,2024-10-08,980474.ZHBK,2,1,341.0,,245.0,11.79,0,0
2024-10-08,2024-10-08,980368.ZHBK,2,1,341.0,,134.0,8.91,0,0
2024-10-08,2024-10-08,980364.ZHBK,2,1,338.0,,274.0,10.27,0,0
2024-10-08,2024-10-08,980345.ZHBK,2,0,326.032,,192.032,8.66,0,0
2024-10-08,2024-10-08,980365.ZHBK,2,1,324.016,,237.016,11.66,0,0
2024-10-08,2024-10-08,980476.ZHBK,2,1,324.0,,251.0,10.33,0,0
2024-10-08,2024-10-08,980378.ZHBK,2,1,317.02,,240.02,11.29,0,0
2024-10-08,2024-10-08,980338.ZHBK,2,1,315.029,,204.029,8.25,0,0
2024-10-08,2024-10-08,980343.ZHBK,2,0,313.0,,156.0,12.3,0,0
2024-10-08,2024-10-08,980358.ZHBK,2,1,308.081,,0.0,7.21,0,0
2024-10-08,2024-10-08,980376.ZHBK,2,0,304.0,,114.0,11.48,0,0
2024-10-08,2024-10-08,980374.ZHBK,2,0,296.0,,191.0,7.57,0,0
2024-10-08,2024-10-08,980373.ZHBK,2,1,290.0,,222.0,8.91,0,0
2024-10-08,2024-10-08,980363.ZHBK,2,1,287.0,,204.0,12.2,0,0
2024-10-08,2024-10-08,980475.ZHBK,2,1,283.0,,283.0,8.56,0,0
2024-10-08,2024-10-08,980372.ZHBK,2,1,277.0,,154.0,9.79,0,0
2024-10-08,2024-10-08,980477.ZHBK,2,1,275.0,,275.0,10.68,0,0
2024-10-08,2024-10-08,980336.ZHBK,2,1,272.0,,212.0,7.73,0,0
2024-10-08,2024-10-08,980355.ZHBK,2,0,265.039,,130.039,10.89,0,0
2024-10-08,2024-10-08,980335.ZHBK,2,1,261.0,,196.0,7.66,0,0
2024-10-08,2024-10-08,980362.ZHBK,2,1,250.0,,212.0,8.73,0,0
2024-10-08,2024-10-08,980353.ZHBK,2,0,227.0,,65.0,9.5,0,0
2024-10-08,2024-10-08,980750.ZHBK,2,1,203.0,,203.0,7.83,0,0
2024-10-08,2024-10-08,980348.ZHBK,2,0,194.0,,113.0,9.47,0,0
2024-10-08,2024-10-08,980339.ZHBK,2,1,188.0,,188.0,7.55,0,0
2024-10-08,2024-10-08,980379.ZHBK,2,1,0.0,,0.0,5.95,0,0
2024-10-08,2024-10-08,980351.ZHBK,2,1,0.0,,0.0,9.09,0,0
2024-09-30,2024-09-30,980358.ZHBK,2,1,308.081,,227.081,4.09,0,0
2024-09-30,2024-09-30,980366.ZHBK,2,0,266.036,,208.021,6.71,0,0
2024-09-30,2024-09-30,980360.ZHBK,2,1,240.069,,148.069,5.61,0,0
2024-09-30,2024-09-30,980753.ZHBK,2,0,225.026,,188.013,6.34,0,0
2024-09-30,2024-09-30,980368.ZHBK,2,1,207.0,,207.0,4.34,0,0
2024-09-30,2024-09-30,980376.ZHBK,2,0,190.0,,190.0,4.59,0,0
2024-09-30,2024-09-30,980357.ZHBK,2,0,169.0,,169.0,5.74,0,0
2024-09-30,2024-09-30,980353.ZHBK,2,0,162.0,,81.0,4.23,0,0
2024-09-30,2024-09-30,980343.ZHBK,2,0,157.0,,157.0,5.83,0,0
2024-09-30,2024-09-30,980473.ZHBK,2,1,156.0,,91.0,3.86,0,0
2024-09-30,2024-09-30,980341.ZHBK,2,1,155.043,,86.043,4.12,0,0
2024-09-30,2024-09-30,980355.ZHBK,2,0,135.0,,107.0,4.51,0,0
2024-09-30,2024-09-30,980345.ZHBK,2,0,134.0,,107.0,3.54,0,0
2024-09-30,2024-09-30,980372.ZHBK,2,1,123.0,,123.0,4.24,0,0
2024-09-30,2024-09-30,980756.ZHBK,2,1,113.0,,113.0,3.45,0,0
2024-09-30,2024-09-30,980346.ZHBK,2,1,113.0,,113.0,3.36,0,0
2024-09-30,2024-09-30,980338.ZHBK,2,1,111.0,,82.0,3.34,0,0
2024-09-30,2024-09-30,980374.ZHBK,2,0,105.0,,53.0,2.95,0,0
2024-09-30,2024-09-30,980474.ZHBK,2,1,96.0,,96.0,5.97,0,0
2024-09-30,2024-09-30,980365.ZHBK,2,1,87.0,,71.0,5.03,0,0
2024-09-30,2024-09-30,980363.ZHBK,2,1,83.0,,83.0,5.31,0,0
2024-09-30,2024-09-30,980348.ZHBK,2,0,81.0,,81.0,4.44,0,0
2024-09-30,2024-09-30,980378.ZHBK,2,1,77.0,,54.0,5.21,0,0
2024-09-30,2024-09-30,980476.ZHBK,2,1,73.0,,73.0,3.88,0,0
2024-09-30,2024-09-30,980373.ZHBK,2,1,68.0,,39.0,3.9,0,0
2024-09-30,2024-09-30,980335.ZHBK,2,1,65.0,,65.0,3.14,0,0
2024-09-30,2024-09-30,980364.ZHBK,2,1,64.0,,64.0,4.74,0,0
2024-09-30,2024-09-30,980336.ZHBK,2,1,60.0,,60.0,2.94,0,0
2024-09-30,2024-09-30,980362.ZHBK,2,1,38.0,,38.0,3.28,0,0
2024-09-30,2024-09-30,980750.ZHBK,2,1,0.0,,0.0,3.07,0,0
2024-09-30,2024-09-30,980339.ZHBK,2,1,0.0,,0.0,2.82,0,0
2024-09-30,2024-09-30,980371.ZHBK,2,1,0.0,,0.0,3.9,0,0
2024-09-30,2024-09-30,980340.ZHBK,2,0,0.0,,0.0,3.5,0,0
2024-09-30,2024-09-30,980352.ZHBK,2,1,0.0,,0.0,3.04,0,0
2024-09-30,2024-09-30,980351.ZHBK,2,1,0.0,,0.0,3.18,0,0
2024-09-30,2024-09-30,980475.ZHBK,2,1,0.0,,0.0,3.12,0,0
2024-09-27,20240927,980360.ZHBK,2,1,92.0,,92.0,4.46,0,0
2024-09-27,20240927,980353.ZHBK,2,0,81.0,,81.0,3.97,0,0
2024-09-27,20240927,980358.ZHBK,2,1,81.0,,81.0,5.59,0,0
2024-09-27,20240927,980341.ZHBK,2,1,69.0,,69.0,4.47,0,0
2024-09-27,20240927,980473.ZHBK,2,1,65.0,,65.0,3.69,0,0
2024-09-27,20240927,980366.ZHBK,2,0,58.015,,58.015,2.48,0,0
2024-09-27,20240927,980374.ZHBK,2,0,52.0,,52.0,3.65,0,0
2024-09-27,20240927,980753.ZHBK,2,0,37.013,,37.013,2.45,0,0
2024-09-27,20240927,980338.ZHBK,2,1,29.0,,29.0,3.39,0,0
2024-09-27,20240927,980373.ZHBK,2,1,29.0,,29.0,3.48,0,0
2024-09-27,20240927,980355.ZHBK,2,0,28.0,,28.0,2.87,0,0
2024-09-27,20240927,980345.ZHBK,2,0,27.0,,27.0,3.5,0,0
2024-09-27,20240927,980378.ZHBK,2,1,23.0,,23.0,3.32,0,0
2024-09-27,20240927,980365.ZHBK,2,1,16.0,,16.0,3.14,0,0
2024-09-27,20240927,980336.ZHBK,2,1,0.0,,0.0,1.78,0,0
2024-09-27,20240927,980339.ZHBK,2,1,0.0,,0.0,2.97,0,0
2024-09-27,20240927,980340.ZHBK,2,0,0.0,,0.0,2.97,0,0
2024-09-27,20240927,980343.ZHBK,2,0,0.0,,0.0,2.87,0,0
2024-09-27,20240927,980352.ZHBK,2,1,0.0,,0.0,3.05,0,0
2024-09-27,20240927,980357.ZHBK,2,0,0.0,,0.0,3.26,0,0
2024-09-27,20240927,980362.ZHBK,2,1,0.0,,0.0,2.01,0,0
2024-09-27,20240927,980363.ZHBK,2,1,0.0,,0.0,3.03,0,0
2024-09-27,20240927,980364.ZHBK,2,1,0.0,,0.0,3.14,0,0
2024-09-27,20240927,980368.ZHBK,2,1,0.0,,0.0,4.26,0,0
2024-09-27,20240927,980371.ZHBK,2,1,0.0,,0.0,3.64,0,0
2024-09-27,20240927,980372.ZHBK,2,1,0.0,,0.0,3.15,0,0
2024-09-27,20240927,980376.ZHBK,2,0,0.0,,0.0,1.84,0,0
2024-09-27,20240927,980474.ZHBK,2,1,0.0,,0.0,2.78,0,0
2024-09-27,20240927,980476.ZHBK,2,1,0.0,,0.0,2.54,0,0
2024-09-27,20240927,980477.ZHBK,2,1,0.0,,0.0,4.72,0,0
2024-09-27,20240927,980750.ZHBK,2,1,0.0,,0.0,1.88,0,0
2024-09-26,2024-09-26,980345.ZHBK,2,0,0.0,,0.0,1.32,0,0
2024-09-26,2024-09-26,980365.ZHBK,2,1,0.0,,-13.0,0.99,0,0
2024-09-26,2024-09-26,980473.ZHBK,2,1,0.0,,0.0,1.2,0,0
2024-09-26,2024-09-26,980374.ZHBK,2,0,0.0,,0.0,1.59,0,0
2024-09-26,2024-09-26,980357.ZHBK,2,0,0.0,,0.0,0.67,0,0
2024-09-26,2024-09-26,980341.ZHBK,2,1,0.0,,-86.069,2.75,0,0
2024-09-26,2024-09-26,980753.ZHBK,2,0,0.0,,-24.016,1.72,0,0
2024-09-26,2024-09-26,980360.ZHBK,2,1,0.0,,-114.092,2.79,0,0
2024-09-26,2024-09-26,980336.ZHBK,2,1,0.0,,0.0,0.95,0,0
2024-09-26,2024-09-26,980366.ZHBK,2,0,0.0,,-21.015,1.43,0,0
2024-09-26,2024-09-26,980474.ZHBK,2,1,0.0,,0.0,1.01,0,0
2024-09-26,2024-09-26,980378.ZHBK,2,1,0.0,,0.0,1.41,0,0
2024-09-26,2024-09-26,980756.ZHBK,2,1,0.0,,0.0,1.34,0,0
2024-09-26,2024-09-26,980346.ZHBK,2,1,0.0,,0.0,1.37,0,0
2024-09-26,2024-09-26,980340.ZHBK,2,0,0.0,,0.0,0.62,0,0
2024-09-26,2024-09-26,980358.ZHBK,2,1,0.0,,0.0,1.39,0,0
2024-09-26,2024-09-26,980353.ZHBK,2,0,0.0,,0.0,2.04,0,0
2024-09-26,2024-09-26,980376.ZHBK,2,0,0.0,,0.0,0.87,0,0
2024-09-26,2024-09-26,980355.ZHBK,2,0,0.0,,-40.0,2.34,0,0
2024-09-26,2024-09-26,980373.ZHBK,2,1,0.0,,0.0,1.16,0,0
2024-09-25,2024-09-25,980360.ZHBK,2,1,114.092,,114.092,5.53,0,0
2024-09-25,2024-09-25,980341.ZHBK,2,1,86.069,,86.069,5.25,0,0
2024-09-25,2024-09-25,980355.ZHBK,2,0,40.0,,40.0,2.87,0,0
2024-09-25,2024-09-25,980753.ZHBK,2,0,24.016,,24.016,2.82,0,0
2024-09-25,2024-09-25,980366.ZHBK,2,0,21.015,,21.015,2.88,0,0
2024-09-25,2024-09-25,980365.ZHBK,2,1,13.0,,13.0,3.6,0,0
2024-09-25,2024-09-25,980364.ZHBK,2,1,0.0,,0.0,4.17,0,0
2024-09-25,2024-09-25,980353.ZHBK,2,0,0.0,,0.0,2.85,0,0
2024-09-25,2024-09-25,980476.ZHBK,2,1,0.0,,0.0,3.75,0,0
2024-09-25,2024-09-25,980376.ZHBK,2,0,0.0,,0.0,2.32,0,0
2024-09-25,2024-09-25,980378.ZHBK,2,1,0.0,,0.0,3.29,0,0
2024-09-25,2024-09-25,980374.ZHBK,2,0,0.0,,0.0,3.28,0,0
2024-09-25,2024-09-25,980339.ZHBK,2,1,0.0,,0.0,3.23,0,0
2024-09-25,2024-09-25,980345.ZHBK,2,0,0.0,,0.0,3.37,0,0
2024-09-25,2024-09-25,980352.ZHBK,2,1,0.0,,0.0,2.72,0,0
2024-09-25,2024-09-25,980358.ZHBK,2,1,0.0,,-41.04,2.1,0,0
2024-09-25,2024-09-25,980348.ZHBK,2,0,0.0,,0.0,3.41,0,0
2024-09-25,2024-09-25,980336.ZHBK,2,1,0.0,,0.0,3.33,0,0
2024-09-25,2024-09-25,980473.ZHBK,2,1,0.0,,0.0,2.73,0,0
2024-09-25,2024-09-25,980474.ZHBK,2,1,0.0,,0.0,3.75,0,0
2024-09-25,2024-09-25,980362.ZHBK,2,1,0.0,,0.0,3.36,0,0
2024-09-25,2024-09-25,980338.ZHBK,2,1,0.0,,0.0,3.23,0,0
2024-09-25,2024-09-25,980750.ZHBK,2,1,0.0,,0.0,3.43,0,0
2024-09-25,2024-09-25,980368.ZHBK,2,1,0.0,,0.0,3.69,0,0
2024-09-25,2024-09-25,980357.ZHBK,2,0,0.0,,0.0,3.46,0,0
2024-09-25,2024-09-25,980340.ZHBK,2,0,0.0,,0.0,2.16,0,0
2024-09-25,2024-09-25,980371.ZHBK,2,1,0.0,,0.0,3.39,0,0
2024-09-24,2024-09-24,980358.ZHBK,2,1,41.04,,41.04,-0.21,0,0
2024-09-24,2024-09-24,980345.ZHBK,2,0,0.0,,0.0,-0.06,0,0
2024-09-24,2024-09-24,980374.ZHBK,2,0,0.0,,0.0,-0.65,0,0
2024-09-24,2024-09-24,980376.ZHBK,2,0,0.0,,-38.0,0.99,0,0
2024-09-24,2024-09-24,980753.ZHBK,2,0,0.0,,0.0,0.69,0,0
2024-09-24,2024-09-24,980366.ZHBK,2,0,0.0,,0.0,1.04,0,0
2024-09-24,2024-09-24,980341.ZHBK,2,1,0.0,,0.0,0.08,0,0
2024-09-24,2024-09-24,980360.ZHBK,2,1,0.0,,0.0,-0.53,0,0
2024-09-24,2024-09-24,980357.ZHBK,2,0,0.0,,0.0,0.11,0,0
2024-09-24,2024-09-24,980364.ZHBK,2,1,0.0,,0.0,-0.07,0,0
2024-09-24,2024-09-24,980365.ZHBK,2,1,0.0,,0.0,0.03,0,0
2024-09-24,2024-09-24,980372.ZHBK,2,1,0.0,,0.0,0.6,0,0
2024-09-24,2024-09-24,980474.ZHBK,2,1,0.0,,0.0,-0.3,0,0
2024-09-24,2024-09-24,980378.ZHBK,2,1,0.0,,-16.011,-0.25,0,0
2024-09-24,2024-09-24,980355.ZHBK,2,0,0.0,,0.0,0.27,0,0
2024-09-23,2024-09-23,980376.ZHBK,2,0,38.0,,38.0,1.31,0,0
2024-09-23,2024-09-23,980378.ZHBK,2,1,16.011,,5.011,-1.32,0,0
2024-09-23,2024-09-23,980357.ZHBK,2,0,0.0,,0.0,-0.09,0,0
2024-09-23,2024-09-23,980366.ZHBK,2,0,0.0,,-34.021,1.57,0,0
2024-09-23,2024-09-23,980343.ZHBK,2,0,0.0,,0.0,-0.83,0,0
2024-09-23,2024-09-23,980345.ZHBK,2,0,0.0,,0.0,-0.15,0,0
2024-09-23,2024-09-23,980753.ZHBK,2,0,0.0,,-24.016,1.3,0,0
2024-09-23,2024-09-23,980338.ZHBK,2,1,0.0,,0.0,0.15,0,0
2024-09-23,2024-09-23,980474.ZHBK,2,1,0.0,,0.0,-1.2,0,0
2024-09-23,2024-09-23,980374.ZHBK,2,0,0.0,,0.0,-0.09,0,0
2024-09-23,2024-09-23,980364.ZHBK,2,1,0.0,,0.0,-0.91,0,0
2024-09-23,2024-09-23,980477.ZHBK,2,1,0.0,,0.0,-1.06,0,0
2024-09-23,2024-09-23,980358.ZHBK,2,1,0.0,,0.0,1.12,0,0
2024-09-23,2024-09-23,980335.ZHBK,2,1,0.0,,0.0,0.48,0,0
2024-09-23,2024-09-23,980365.ZHBK,2,1,0.0,,0.0,-0.75,0,0
2024-09-23,2024-09-23,980372.ZHBK,2,1,0.0,,0.0,-0.45,0,0
2024-09-23,2024-09-23,980355.ZHBK,2,0,0.0,,0.0,-0.1,0,0
2024-09-23,2024-09-23,980362.ZHBK,2,1,0.0,,0.0,-0.79,0,0
2024-09-20,2024-09-20,980366.ZHBK,2,0,34.021,,34.021,3.23,0,0
2024-09-20,2024-09-20,980753.ZHBK,2,0,24.016,,24.016,2.9,0,0
2024-09-20,2024-09-20,980378.ZHBK,2,1,11.0,,11.0,1.71,0,0
2024-09-20,2024-09-20,980338.ZHBK,2,1,0.0,,0.0,2.31,0,0
2024-09-20,2024-09-20,980376.ZHBK,2,0,0.0,,0.0,1.76,0,0
2024-09-20,2024-09-20,980365.ZHBK,2,1,0.0,,0.0,2.0,0,0
2024-09-20,2024-09-20,980357.ZHBK,2,0,0.0,,0.0,1.45,0,0
2024-09-20,2024-09-20,980360.ZHBK,2,1,0.0,,0.0,1.17,0,0
2024-09-20,2024-09-20,980474.ZHBK,2,1,0.0,,0.0,1.67,0,0
2024-09-20,2024-09-20,980476.ZHBK,2,1,0.0,,0.0,2.2,0,0
2024-09-20,2024-09-20,980345.ZHBK,2,0,0.0,,0.0,2.71,0,0
2024-09-20,2024-09-20,980358.ZHBK,2,1,0.0,,0.0,1.9,0,0
2024-09-20,2024-09-20,980341.ZHBK,2,1,0.0,,0.0,0.83,0,0
2024-09-20,2024-09-20,980343.ZHBK,2,0,0.0,,0.0,2.72,0,0
2024-09-19,2024-09-19,980357.ZHBK,2,0,0.0,,0.0,-0.85,0,0
2024-09-19,2024-09-19,980753.ZHBK,2,0,0.0,,0.0,-1.0,0,0
2024-09-19,2024-09-19,980366.ZHBK,2,0,0.0,,0.0,-0.89,0,0
2024-09-19,2024-09-19,980365.ZHBK,2,1,0.0,,0.0,-0.4,0,0
2024-09-19,2024-09-19,980474.ZHBK,2,1,0.0,,0.0,-0.85,0,0
2024-09-19,2024-09-19,980364.ZHBK,2,1,0.0,,0.0,-0.67,0,0
2024-09-19,2024-09-19,980477.ZHBK,2,1,0.0,,0.0,-0.66,0,0
2024-09-19,2024-09-19,980358.ZHBK,2,1,0.0,,0.0,0.83,0,0
2024-09-19,2024-09-19,980353.ZHBK,2,0,0.0,,0.0,-1.0,0,0
2024-09-19,2024-09-19,980376.ZHBK,2,0,0.0,,0.0,-1.02,0,0
2024-09-19,2024-09-19,980371.ZHBK,2,1,0.0,,0.0,-1.76,0,0
2024-09-19,2024-09-19,980372.ZHBK,2,1,0.0,,0.0,-0.16,0,0
2024-09-19,2024-09-19,980378.ZHBK,2,1,0.0,,0.0,-1.4,0,0
2024-09-19,2024-09-19,980355.ZHBK,2,0,0.0,,0.0,-1.15,0,0
2024-09-18,2024-09-18,980365.ZHBK,2,1,0.0,,0.0,-1.74,0,0
2024-09-18,2024-09-18,980378.ZHBK,2,1,0.0,,0.0,-1.49,0,0
2024-09-18,2024-09-18,980357.ZHBK,2,0,0.0,,0.0,-1.85,0,0
2024-09-18,2024-09-18,980474.ZHBK,2,1,0.0,,0.0,-2.29,0,0
2024-09-18,2024-09-18,980364.ZHBK,2,1,0.0,,0.0,-1.46,0,0
2024-09-18,2024-09-18,980753.ZHBK,2,0,0.0,,0.0,-1.91,0,0
2024-09-18,2024-09-18,980343.ZHBK,2,0,0.0,,0.0,-0.74,0,0
2024-09-18,2024-09-18,980338.ZHBK,2,1,0.0,,0.0,-0.24,0,0
2024-09-18,2024-09-18,980339.ZHBK,2,1,0.0,,0.0,-0.5,0,0
2024-09-18,2024-09-18,980345.ZHBK,2,0,0.0,,0.0,-1.07,0,0
2024-09-18,2024-09-18,980358.ZHBK,2,1,0.0,,0.0,0.67,0,0
2024-09-18,2024-09-18,980376.ZHBK,2,0,0.0,,0.0,-1.54,0,0
2024-09-18,2024-09-18,980371.ZHBK,2,1,0.0,,0.0,-0.68,0,0
2024-09-18,2024-09-18,980366.ZHBK,2,0,0.0,,0.0,-2.01,0,0
2024-09-18,2024-09-18,980473.ZHBK,2,1,0.0,,0.0,-1.38,0,0
2024-09-18,2024-09-18,980372.ZHBK,2,1,0.0,,0.0,-1.55,0,0
2024-09-13,2024-09-13,980357.ZHBK,2,0,0.0,,0.0,-1.03,0,0
2024-09-13,2024-09-13,980338.ZHBK,2,1,0.0,,0.0,0.52,0,0
2024-09-13,2024-09-13,980476.ZHBK,2,1,0.0,,0.0,-0.08,0,0
2024-09-13,2024-09-13,980374.ZHBK,2,0,0.0,,0.0,-0.74,0,0
2024-09-13,2024-09-13,980345.ZHBK,2,0,0.0,,0.0,-0.74,0,0
2024-09-13,2024-09-13,980358.ZHBK,2,1,0.0,,0.0,0.07,0,0
2024-09-13,2024-09-13,980753.ZHBK,2,0,0.0,,0.0,0.52,0,0
2024-09-13,2024-09-13,980366.ZHBK,2,0,0.0,,0.0,0.65,0,0
2024-09-13,2024-09-13,980474.ZHBK,2,1,0.0,,0.0,0.07,0,0
2024-09-13,2024-09-13,980378.ZHBK,2,1,0.0,,-14.011,-0.46,0,0
2024-09-13,2024-09-13,980362.ZHBK,2,1,0.0,,0.0,0.27,0,0
2024-09-13,2024-09-13,980750.ZHBK,2,1,0.0,,0.0,0.63,0,0
2024-09-13,2024-09-13,980363.ZHBK,2,1,0.0,,0.0,-0.54,0,0
2024-09-13,2024-09-13,980353.ZHBK,2,0,0.0,,0.0,-0.29,0,0
2024-09-13,2024-09-13,980365.ZHBK,2,1,0.0,,0.0,-0.4,0,0
2024-09-13,2024-09-13,980371.ZHBK,2,1,0.0,,0.0,-0.22,0,0
2024-09-13,2024-09-13,980336.ZHBK,2,1,0.0,,0.0,0.61,0,0
2024-09-13,2024-09-13,980355.ZHBK,2,0,0.0,,0.0,-0.22,0,0
2024-09-13,2024-09-13,980343.ZHBK,2,0,0.0,,0.0,0.09,0,0
2024-09-12,20240912,980378.ZHBK,2,1,14.011,,14.011,-0.23,0,0
2024-09-12,20240912,980336.ZHBK,2,1,0.0,,0.0,-1.57,0,0
2024-09-12,20240912,980338.ZHBK,2,1,0.0,,0.0,-0.77,0,0
2024-09-12,20240912,980339.ZHBK,2,1,0.0,,0.0,-1.22,0,0
2024-09-12,20240912,980343.ZHBK,2,0,0.0,,0.0,0.16,0,0
2024-09-12,20240912,980345.ZHBK,2,0,0.0,,0.0,-1.6,0,0
2024-09-12,20240912,980353.ZHBK,2,0,0.0,,0.0,-1.12,0,0
2024-09-12,20240912,980355.ZHBK,2,0,0.0,,0.0,-0.89,0,0
2024-09-12,20240912,980357.ZHBK,2,0,0.0,,0.0,-0.91,0,0
2024-09-12,20240912,980362.ZHBK,2,1,0.0,,0.0,-1.12,0,0
2024-09-12,20240912,980365.ZHBK,2,1,0.0,,0.0,-0.26,0,0
2024-09-12,20240912,980366.ZHBK,2,0,0.0,,0.0,-0.61,0,0
2024-09-12,20240912,980372.ZHBK,2,1,0.0,,0.0,-0.44,0,0
2024-09-12,20240912,980374.ZHBK,2,0,0.0,,0.0,-2.05,0,0
2024-09-12,20240912,980376.ZHBK,2,0,0.0,,0.0,-1.11,0,0
2024-09-12,20240912,980473.ZHBK,2,1,0.0,,0.0,-1.66,0,0
2024-09-12,20240912,980474.ZHBK,2,1,0.0,,0.0,1.35,0,0
2024-09-12,20240912,980476.ZHBK,2,1,0.0,,0.0,-0.47,0,0
2024-09-12,20240912,980750.ZHBK,2,1,0.0,,0.0,-1.52,0,0
2024-09-12,20240912,980753.ZHBK,2,0,0.0,,0.0,-0.65,0,0
2024-09-11,2024-09-11,980474.ZHBK,2,1,0.0,,0.0,0.83,0,0
2024-09-11,2024-09-11,980378.ZHBK,2,1,0.0,,-23.023,-0.48,0,0
2024-09-11,2024-09-11,980338.ZHBK,2,1,0.0,,0.0,0.02,0,0
2024-09-11,2024-09-11,980357.ZHBK,2,0,0.0,,0.0,0.95,0,0
2024-09-11,2024-09-11,980365.ZHBK,2,1,0.0,,0.0,1.02,0,0
2024-09-11,2024-09-11,980339.ZHBK,2,1,0.0,,0.0,-0.18,0,0
2024-09-11,2024-09-11,980376.ZHBK,2,0,0.0,,0.0,1.91,0,0
2024-09-11,2024-09-11,980473.ZHBK,2,1,0.0,,0.0,-0.71,0,0
2024-09-11,2024-09-11,980343.ZHBK,2,0,0.0,,0.0,0.38,0,0
2024-09-10,20240910,980345.ZHBK,2,0,27.027,,27.027,0.05,0,0
2024-09-10,20240910,980378.ZHBK,2,1,23.023,,9.012,0.68,0,0
2024-09-10,20240910,980338.ZHBK,2,1,0.0,,0.0,-0.16,0,0
2024-09-10,20240910,980343.ZHBK,2,0,0.0,,0.0,0.59,0,0
2024-09-10,20240910,980357.ZHBK,2,0,0.0,,0.0,-0.51,0,0
2024-09-10,20240910,980365.ZHBK,2,1,0.0,,0.0,-0.13,0,0
2024-09-10,20240910,980366.ZHBK,2,0,0.0,,0.0,-0.82,0,0
2024-09-10,20240910,980374.ZHBK,2,0,0.0,,0.0,0.73,0,0
2024-09-10,20240910,980474.ZHBK,2,1,0.0,,0.0,-0.44,0,0
2024-09-09,20240909,980378.ZHBK,2,1,14.011,,3.0,-2.23,0,0
2024-09-09,20240909,980339.ZHBK,2,1,0.0,,0.0,-0.28,0,0
2024-09-09,20240909,980345.ZHBK,2,0,0.0,,-32.027,-0.75,0,0
2024-09-09,20240909,980357.ZHBK,2,0,0.0,,-11.0,-2.51,0,0
2024-09-09,20240909,980364.ZHBK,2,1,0.0,,0.0,-1.82,0,0
2024-09-09,20240909,980365.ZHBK,2,1,0.0,,0.0,-2.15,0,0
2024-09-09,20240909,980371.ZHBK,2,1,0.0,,0.0,-1.56,0,0
2024-09-09,20240909,980372.ZHBK,2,1,0.0,,0.0,-1.3,0,0
2024-09-09,20240909,980374.ZHBK,2,0,0.0,,0.0,-0.17,0,0
2024-09-09,20240909,980376.ZHBK,2,0,0.0,,-38.0,-2.42,0,0
2024-09-09,20240909,980474.ZHBK,2,1,0.0,,0.0,-2.36,0,0
2024-09-09,20240909,980476.ZHBK,2,1,0.0,,0.0,-1.88,0,0
2024-09-09,20240909,980753.ZHBK,2,0,0.0,,-16.0,-1.88,0,0
2024-09-06,20240906,980376.ZHBK,2,0,38.0,,38.0,0.88,0,0
2024-09-06,20240906,980345.ZHBK,2,0,32.027,,32.027,1.69,0,0
2024-09-06,20240906,980753.ZHBK,2,0,16.0,,-0.019,1.88,0,0
2024-09-06,20240906,980366.ZHBK,2,0,15.0,,14.985,1.99,0,0
2024-09-06,20240906,980378.ZHBK,2,1,11.011,,11.011,1.19,0,0
2024-09-06,20240906,980357.ZHBK,2,0,11.0,,11.0,0.48,0,0
2024-09-06,20240906,980335.ZHBK,2,1,0.0,,0.0,-0.05,0,0
2024-09-06,20240906,980339.ZHBK,2,1,0.0,,0.0,0.79,0,0
2024-09-06,20240906,980341.ZHBK,2,1,0.0,,0.0,0.56,0,0
2024-09-06,20240906,980343.ZHBK,2,0,0.0,,0.0,0.99,0,0
2024-09-06,20240906,980352.ZHBK,2,1,0.0,,0.0,1.43,0,0
2024-09-06,20240906,980353.ZHBK,2,0,0.0,,0.0,1.25,0,0
2024-09-06,20240906,980358.ZHBK,2,1,0.0,,0.0,1.38,0,0
2024-09-06,20240906,980360.ZHBK,2,1,0.0,,0.0,0.92,0,0
2024-09-06,20240906,980362.ZHBK,2,1,0.0,,0.0,0.53,0,0
2024-09-06,20240906,980364.ZHBK,2,1,0.0,,0.0,0.07,0,0
2024-09-06,20240906,980365.ZHBK,2,1,0.0,,0.0,0.69,0,0
2024-09-06,20240906,980372.ZHBK,2,1,0.0,,0.0,0.95,0,0
2024-09-06,20240906,980374.ZHBK,2,0,0.0,,0.0,1.3,0,0
2024-09-06,20240906,980473.ZHBK,2,1,0.0,,0.0,0.47,0,0
2024-09-06,20240906,980474.ZHBK,2,1,0.0,,0.0,0.07,0,0
